,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
1758,https://www.immoweb.be/fr/annonce/appartement/a-vendre/evere/1140/9082934?searchId=6092dd7f5eb53,Immoweb,1150,Woluwe-St-Pierre,APARTMENT,APARTMENT,220000.0,BUY_REGULAR,2.0,85.0,SEMI_EQUIPPED,False,False,True,15.0,,,,,2.0,,TO_BE_DONE_UP
1759,https://www.immoweb.be/fr/annonce/appartement/a-vendre/appels/9200/9214304?searchId=609331bae4283,Immoweb,9200,Dendermonde,APARTMENT,APARTMENT,199000.0,BUY_REGULAR,2.0,96.0,,False,False,True,18.0,,,,,2.0,,
1760,https://www.immoweb.be/fr/annonce/maison/a-vendre/lint/2547/9274993?searchId=609311cb69fd2,Immoweb,2570,Duffel,HOUSE,HOUSE,430000.0,PUBLIC_SALE,3.0,231.0,INSTALLED,,False,True,,,,782.0,782.0,3.0,,
1761,https://www.immoweb.be/fr/annonce/maison/a-vendre/strepy-bracquegnies/7110/9229836?searchId=60932afd6614f,Immoweb,7110,Strépy-bracquegnies,HOUSE,HOUSE,128000.0,BUY_REGULAR,4.0,226.0,INSTALLED,,False,True,,True,764.0,860.0,860.0,4.0,,TO_RENOVATE
1762,https://www.immoweb.be/fr/annonce/maison/a-vendre/kapellen/2950/9195286?searchId=60931f50d707e,Immoweb,2950,Kapellen,HOUSE,HOUSE,485000.0,BUY_REGULAR,3.0,180.0,HYPER_EQUIPPED,,False,True,36.0,True,126.0,360.0,360.0,3.0,,AS_NEW
1763,https://www.immoweb.be/fr/annonce/appartement/a-vendre/mons/7000/9214195?searchId=60932a627180f,Immoweb,1410,Waterloo,APARTMENT,APARTMENT,196620.0,BUY_REGULAR,1.0,67.0,USA_HYPER_EQUIPPED,False,False,,,,,,,4.0,False,AS_NEW
1764,https://www.immoweb.be/fr/annonce/appartement/a-vendre/arlon/6700/9303160?searchId=6093257926480,Immoweb,6700,Arlon,APARTMENT,APARTMENT,226000.0,BUY_REGULAR,1.0,68.0,HYPER_EQUIPPED,False,False,True,11.0,True,30.0,,,4.0,,AS_NEW
1765,https://www.immoweb.be/fr/annonce/villa/a-vendre/tervuren/3080/9017974?searchId=60932018d5c40,Immoweb,1160,Auderghem,HOUSE,VILLA,530000.0,BUY_REGULAR,4.0,195.0,HYPER_EQUIPPED,,False,True,21.0,,,613.0,613.0,3.0,,AS_NEW
1766,https://www.immoweb.be/fr/annonce/appartement/a-vendre/borgerhout/2140/9304752?searchId=609310bb7b14c,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,320000.0,BUY_REGULAR,3.0,107.0,INSTALLED,,False,True,,,,,,,False,
1767,https://www.immoweb.be/fr/annonce/maison/a-vendre/lembeek/1502/9227269?searchId=60930e937083a,Immoweb,1502,Lembeek,HOUSE,HOUSE,279000.0,BUY_REGULAR,2.0,98.0,SEMI_EQUIPPED,False,False,,,,,556.0,556.0,3.0,,TO_RENOVATE
1768,https://www.immoweb.be/fr/annonce/maison/a-vendre/biesmeree/5640/9278026?searchId=6093243d53d95,Immoweb,5100,Wierde,HOUSE,HOUSE,179000.0,BUY_REGULAR,1.0,,,False,False,True,,,,341.0,341.0,3.0,,TO_RENOVATE
1769,https://www.immoweb.be/fr/annonce/appartement/a-vendre/mouscron/7700/8557612?searchId=60932c0755c65,Immoweb,7500,Tournai ,APARTMENT,APARTMENT,219000.0,BUY_REGULAR,2.0,110.0,INSTALLED,False,False,True,10.0,,,,,,,GOOD
1770,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/schoten/2900/8947630?searchId=609312a5ebbe0,Immoweb,2930,Brasschaat,APARTMENT,PENTHOUSE,1175000.0,BUY_REGULAR,3.0,240.0,,False,False,,,True,,,,2.0,False,
1771,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/tournai-kain/7540/9303523?searchId=60932bccdbc06,Immoweb,7500,Tournai ,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
1772,https://www.immoweb.be/fr/annonce/maison/a-vendre/gistel/8470/9151005?searchId=60932e5952c4c,Immoweb,8434,Westende,HOUSE,HOUSE,229000.0,BUY_REGULAR,2.0,110.0,INSTALLED,,False,,,,,500.0,500.0,3.0,,GOOD
1773,https://www.immoweb.be/fr/annonce/duplex/a-vendre/boortmeerbeek/3190/8731605?searchId=60931458a5ef7,Immoweb,2580,Putte,APARTMENT,DUPLEX,274500.0,BUY_REGULAR,2.0,109.0,INSTALLED,False,False,,,True,113.0,,,3.0,False,JUST_RENOVATED
1774,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ath/7800/9082087?searchId=60932c678b885,Immoweb,7800,Ath,APARTMENT,APARTMENT,189500.0,BUY_REGULAR,2.0,88.0,SEMI_EQUIPPED,False,False,True,14.0,,,,,,,
1775,https://www.immoweb.be/fr/annonce/villa/a-vendre/keerbergen/3140/8788966?searchId=60931450e0ef5,Immoweb,3140,Keerbergen,HOUSE,VILLA,570000.0,BUY_REGULAR,4.0,228.0,HYPER_EQUIPPED,,True,,,True,,1302.0,1302.0,,False,
1776,https://www.immoweb.be/fr/annonce/maison/a-vendre/houthem/7781/8775414?searchId=60932c5f7792d,Immoweb,7780,Comines,HOUSE,HOUSE,310000.0,BUY_REGULAR,3.0,,INSTALLED,,False,,,True,,721.0,721.0,,False,
1777,https://www.immoweb.be/fr/annonce/studio/a-vendre/anvers-1/2018/9253593?searchId=60931045a865b,Immoweb,2018,Antwerpen,APARTMENT,FLAT_STUDIO,129000.0,BUY_REGULAR,1.0,38.0,HYPER_EQUIPPED,,False,,,,,,,1.0,,
1778,https://www.immoweb.be/fr/annonce/appartement/a-vendre/berchem/2600/9284585?searchId=60931ebfc58b6,Immoweb,2140,Borgerhout,APARTMENT,APARTMENT,219000.0,BUY_REGULAR,3.0,90.0,INSTALLED,False,False,True,12.0,,,,,3.0,,GOOD
1779,https://www.immoweb.be/fr/annonce/maison/a-vendre/chimay/6464/9177059?searchId=6093251ba2c65,Immoweb,7070,Le Roeulx,HOUSE,HOUSE,120000.0,BUY_REGULAR,3.0,86.0,INSTALLED,True,False,True,40.0,True,27.0,219.0,219.0,4.0,,AS_NEW
1780,https://www.immoweb.be/fr/annonce/ferme/a-vendre/diest/3290/9260738?searchId=609314897c2a8,Immoweb,3980,Tessenderlo,HOUSE,FARMHOUSE,200000.0,PUBLIC_SALE,1.0,,,,False,,,,,16777.0,16777.0,4.0,,TO_RENOVATE
1781,https://www.immoweb.be/fr/annonce/maison/a-vendre/amay/4540/9026962?searchId=6093224bca6b2,Immoweb,4500,Huy,HOUSE,HOUSE,69000.0,BUY_REGULAR,2.0,110.0,NOT_INSTALLED,False,False,,,,,0.0,0.0,2.0,,TO_RENOVATE
1782,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/jupille/4020/8810826?searchId=60931693959fb,Immoweb,4620,Fleron,HOUSE,APARTMENT_BLOCK,320000.0,BUY_REGULAR,4.0,142.0,INSTALLED,,False,True,60.0,True,500.0,613.0,613.0,3.0,False,GOOD
1783,https://www.immoweb.be/fr/annonce/autres-biens/a-vendre/anvers/2018/9224480?searchId=6093105d2c1e3,Immoweb,2000,Antwerpen,HOUSE,OTHER_PROPERTY,286000.0,BUY_REGULAR,1.0,,,,False,,,,,0.0,0.0,2.0,,GOOD
1784,https://www.immoweb.be/fr/annonce/maison/a-vendre/wilderen/3803/9315064?searchId=609315d898737,Immoweb,3800,Sint-Truiden,HOUSE,HOUSE,419000.0,BUY_REGULAR,4.0,185.0,HYPER_EQUIPPED,False,False,,,,,268.0,268.0,4.0,False,AS_NEW
1785,https://www.immoweb.be/fr/annonce/appartement/a-vendre/torhout/8820/8849997?searchId=6093301c4001f,Immoweb,8000,Brugge,APARTMENT,APARTMENT,169000.0,BUY_REGULAR,1.0,,,,False,,,,,,,,False,
1786,https://www.immoweb.be/fr/annonce/maison/a-vendre/wevelgem/8560/9300319?searchId=60932eed139bf,Immoweb,8500,Kortrijk,HOUSE,HOUSE,229000.0,BUY_REGULAR,3.0,120.0,INSTALLED,False,False,True,20.0,True,140.0,209.0,209.0,2.0,False,JUST_RENOVATED
1787,https://www.immoweb.be/fr/annonce/maison/a-vendre/buggenhout/9255/9306829?searchId=609332060e23c,Immoweb,9340,Lede,HOUSE,HOUSE,259000.0,BUY_REGULAR,3.0,162.0,SEMI_EQUIPPED,,False,True,,,,655.0,655.0,3.0,,
1788,https://www.immoweb.be/fr/annonce/maison/a-vendre/braine-le-chateau/1440/9255497?searchId=60931ced9ba10,Immoweb,1440,Braine-le-Château,HOUSE,HOUSE,295000.0,BUY_REGULAR,5.0,210.0,,False,False,True,125.0,True,1700.0,1800.0,1800.0,3.0,,TO_RENOVATE
1789,https://www.immoweb.be/fr/annonce/maison/a-vendre/laarne/9270/9314154?searchId=60933212c75b0,Immoweb,9270,Kalken,HOUSE,HOUSE,279000.0,BUY_REGULAR,1.0,122.0,HYPER_EQUIPPED,False,False,True,20.0,True,330.0,422.0,422.0,2.0,,AS_NEW
1790,https://www.immoweb.be/fr/annonce/maison/a-vendre/bocholt/3950/9140866?searchId=6093213302ffe,Immoweb,3680,Maaseik,HOUSE,HOUSE,430000.0,BUY_REGULAR,4.0,345.0,,False,False,,,,,1561.0,1561.0,4.0,False,
1791,https://www.immoweb.be/fr/annonce/appartement/a-vendre/kapellen/2950/9294964?searchId=609312bb2044c,Immoweb,2940,Stabroek,APARTMENT,APARTMENT,385632.0,BUY_REGULAR,2.0,100.0,,,False,True,41.0,,,,,3.0,,AS_NEW
1792,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/saint-gilles/1060/9133438?searchId=6092dcf1826fb,Immoweb,1060,ST-Gilles,HOUSE,EXCEPTIONAL_PROPERTY,525000.0,BUY_REGULAR,1.0,178.0,,False,False,True,18.0,True,60.0,170.0,170.0,2.0,False,AS_NEW
1793,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/9230269?searchId=60932ddba1c5a,Immoweb,8400,Oostende,APARTMENT,APARTMENT,349000.0,BUY_REGULAR,2.0,98.0,INSTALLED,True,False,True,3.0,,,,,2.0,False,AS_NEW
1794,https://www.immoweb.be/fr/annonce/appartement/a-vendre/auderghem/1160/8503367?searchId=60931c8bb86cd,Immoweb,2800,Mechelen,APARTMENT,APARTMENT,299000.0,BUY_REGULAR,1.0,66.0,,False,False,True,10.0,,,,,,,AS_NEW
1795,https://www.immoweb.be/fr/annonce/maison/a-vendre/velaine-sur-sambre/5060/9153524?searchId=6093237523763,Immoweb,7264,Helmsange,HOUSE,HOUSE,475000.0,BUY_REGULAR,5.0,229.0,INSTALLED,False,False,True,39.0,True,2078.0,0.0,0.0,4.0,False,AS_NEW
1796,https://www.immoweb.be/fr/annonce/maison/a-vendre/achouffe/6666/9306979?searchId=6093255a331f5,Immoweb,6980,LA ROCHE-EN-ARDENNE,HOUSE,HOUSE,349000.0,BUY_REGULAR,4.0,161.0,,,False,,,,,1172.0,1172.0,4.0,,GOOD
1797,https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/9307587?searchId=60932d805c594,Immoweb,8300,Knokke-Heist,APARTMENT,APARTMENT,215000.0,BUY_REGULAR,2.0,70.0,,False,False,,,,,,,2.0,False,
1798,https://www.immoweb.be/fr/annonce/maison/a-vendre/alleur/4432/9158301?searchId=609322160fe71,Immoweb,4420,MONTEGNEE,HOUSE,HOUSE,150000.0,PUBLIC_SALE,3.0,,,,False,True,20.0,True,50.0,146.0,146.0,2.0,,GOOD
1799,https://www.immoweb.be/fr/annonce/appartement/a-vendre/braine-le-comte/7090/8998983?searchId=60932ae65bcae,Immoweb,1480,Tubize ,APARTMENT,APARTMENT,238000.0,BUY_REGULAR,3.0,135.0,HYPER_EQUIPPED,,False,True,12.0,,,,,2.0,,AS_NEW
1800,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/9143759?searchId=6092dd015be17,Immoweb,1050,Bruxelles,APARTMENT,APARTMENT,175000.0,BUY_REGULAR,2.0,75.0,NOT_INSTALLED,False,False,True,2.0,,,,,2.0,False,TO_RENOVATE
1801,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lommel/3920/8303198?searchId=6093212526f24,Immoweb,3920,Lommel,APARTMENT,APARTMENT,279000.0,BUY_REGULAR,2.0,120.0,,False,False,True,9.0,True,140.0,,,2.0,False,AS_NEW
1802,https://www.immoweb.be/fr/annonce/appartement/a-vendre/laeken/1020/9202576?searchId=6092b3ac39762,Immoweb,1300,Limal,APARTMENT,APARTMENT,159000.0,BUY_REGULAR,2.0,66.0,HYPER_EQUIPPED,False,True,,,,,,,,,AS_NEW
1803,https://www.immoweb.be/fr/annonce/appartement/a-vendre/grace-hollogne/4460/9304981?searchId=60932220c0ec7,Immoweb,4000,Liège,APARTMENT,APARTMENT,166000.0,BUY_REGULAR,2.0,71.0,INSTALLED,,False,,,,,,,3.0,,AS_NEW
1804,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bourg-leopold/3970/9235305?searchId=6093213799ca6,Immoweb,3550,Heusden-Zolder,APARTMENT,APARTMENT,160000.0,BUY_REGULAR,2.0,88.0,SEMI_EQUIPPED,False,False,,,,,,,2.0,,GOOD
1805,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/saint-nicolas/4420/9071257?searchId=60932208360ec,Immoweb,4680,Oupeye,HOUSE,MIXED_USE_BUILDING,690000.0,BUY_REGULAR,3.0,1442.0,,,False,,,True,1548.0,2337.0,2337.0,4.0,False,GOOD
1806,https://www.immoweb.be/fr/annonce/duplex/a-vendre/etterbeek/1040/9291129?searchId=6092dc96c991c,Immoweb,1060,Saint-Gilles,APARTMENT,DUPLEX,375000.0,BUY_REGULAR,1.0,,,,False,,,,,,,,,GOOD
1807,https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen-2000/2000/9140291?searchId=60931036bfc1f,Immoweb,2600,Berchem,APARTMENT,APARTMENT,730000.0,BUY_REGULAR,2.0,125.0,INSTALLED,False,False,True,18.0,,,,,2.0,,
1808,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gits/8830/8676849?searchId=6093302c7bbcf,Immoweb,8610,Kortemark,APARTMENT,APARTMENT,307000.0,BUY_REGULAR,2.0,92.0,HYPER_EQUIPPED,,False,True,,,,,,,,
1809,https://www.immoweb.be/fr/annonce/maison/a-vendre/tongres/3700/9240435?searchId=609315a3095b4,Immoweb,3520,Zonhoven,HOUSE,HOUSE,299900.0,BUY_REGULAR,3.0,176.0,,False,False,True,,,,0.0,0.0,3.0,,AS_NEW
1810,https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/9261354?searchId=609332db0540e,Immoweb,9600,Ronse,HOUSE,HOUSE,280000.0,BUY_REGULAR,3.0,,INSTALLED,,False,True,,,,470.0,470.0,2.0,,AS_NEW
1811,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2060/9106552?searchId=60931081762f3,Immoweb,9052,Zwijnaarde,APARTMENT,APARTMENT,199000.0,BUY_REGULAR,1.0,56.0,,False,False,True,12.0,,,,,2.0,False,GOOD
1812,https://www.immoweb.be/fr/annonce/appartement/a-vendre/mortsel/2640/9293098?searchId=60931ed5f38d5,Immoweb,2640,Mortsel,APARTMENT,APARTMENT,199000.0,BUY_REGULAR,2.0,90.0,INSTALLED,False,False,True,,,,,,,,
1813,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/borgerhout/2140/9317435?searchId=609310bdb83e7,Immoweb,2000,Antwerpen,HOUSE,MIXED_USE_BUILDING,450000.0,BUY_REGULAR,5.0,270.0,NOT_INSTALLED,False,False,True,5.0,,,0.0,0.0,2.0,,TO_BE_DONE_UP
1814,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/9197307?searchId=6092b37fe4f1c,Immoweb,1000,Bruxelles,APARTMENT,APARTMENT,470000.0,BUY_REGULAR,3.0,115.0,,,False,True,4.0,,,,,2.0,,GOOD
1815,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/schelle/2627/8029600?searchId=6093121cc5aee,Immoweb,9000,Gent,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
1816,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/gand/9000/9309338?searchId=609330d0c88ca,Immoweb,9880,Aalter,HOUSE,MANSION,525000.0,BUY_REGULAR,4.0,230.0,USA_SEMI_EQUIPPED,False,False,,,True,105.0,183.0,183.0,2.0,,TO_RENOVATE
1817,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/sint-eloois-vijve/8793/8801034?searchId=60932fe8e5354,Immoweb,8790,Waregem,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
1818,https://www.immoweb.be/fr/annonce/appartement/a-vendre/deurne/2100/9248443?searchId=6093109cbc5c5,Immoweb,2100,Deurne,APARTMENT,APARTMENT,175000.0,BUY_REGULAR,2.0,80.0,INSTALLED,,False,True,,,,,,2.0,,
1819,https://www.immoweb.be/fr/annonce/maison/a-vendre/termonde/9200/9289947?searchId=609331cfade43,Immoweb,9280,Lebbeke,HOUSE,HOUSE,269000.0,BUY_REGULAR,3.0,155.0,HYPER_EQUIPPED,False,False,,,True,70.0,177.0,177.0,2.0,,GOOD
1820,https://www.immoweb.be/fr/annonce/maison/a-vendre/malines/2800/9304087?searchId=60931242a3921,Immoweb,2800,Mechelen,HOUSE,HOUSE,249000.0,BUY_REGULAR,6.0,180.0,SEMI_EQUIPPED,False,False,,,True,,0.0,0.0,,False,TO_BE_DONE_UP
1821,https://www.immoweb.be/fr/annonce/maison/a-vendre/malmedy/4960/8650811?searchId=6093233236e90,Immoweb,4000,Liège,HOUSE,HOUSE,179000.0,BUY_REGULAR,2.0,118.0,,False,False,True,15.0,True,15.0,0.0,0.0,3.0,,
1822,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/heusden-zolder/3550/9234175?searchId=60931536b6018,Immoweb,3550,Heusden-Zolder,APARTMENT,GROUND_FLOOR,370941.0,BUY_REGULAR,2.0,153.0,HYPER_EQUIPPED,False,False,True,43.0,True,,,,4.0,False,AS_NEW
1823,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/beveren/9120/8974055?searchId=6093313bd78f8,Immoweb,9120,Beveren,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
1824,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/st-gilles/1060/9050359?searchId=6092dcf634311,Immoweb,1050,Ixelles,HOUSE,APARTMENT_BLOCK,1150000.0,BUY_REGULAR,13.0,650.0,USA_INSTALLED,False,False,,,,,0.0,0.0,2.0,False,TO_BE_DONE_UP
1825,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/mons/7000/8722327?searchId=60932a6401a13,Immoweb,7330,Saint-Ghislain,HOUSE,MIXED_USE_BUILDING,265000.0,BUY_REGULAR,3.0,,SEMI_EQUIPPED,,False,,,,,0.0,0.0,2.0,,GOOD
1826,https://www.immoweb.be/fr/annonce/maison/a-vendre/drieslinter/3350/9300371?searchId=6093206abb81c,Immoweb,2240,Zandhoven,HOUSE,HOUSE,275000.0,BUY_REGULAR,3.0,,,,False,,,,,0.0,0.0,,False,
1827,https://www.immoweb.be/fr/annonce/maison/a-vendre/grivegnee/4030/9317740?searchId=609316997a932,Immoweb,4000,Liège,HOUSE,HOUSE,189000.0,BUY_REGULAR,4.0,138.0,INSTALLED,False,False,,,,,55.0,55.0,3.0,,GOOD
1828,https://www.immoweb.be/fr/annonce/maison/a-vendre/hooglede/8830/9012556?searchId=6093302b171f2,Immoweb,8791,Beveren-Leie,HOUSE,HOUSE,270000.0,BUY_REGULAR,4.0,,,False,False,,,,,0.0,0.0,,False,
1829,https://www.immoweb.be/fr/annonce/maison/a-vendre/leuze-en-hainaut/7900/8345652?searchId=60932c9de86ef,Immoweb,8550,Zwevegem,HOUSE,HOUSE,188400.0,BUY_REGULAR,3.0,,,,False,,,,,240.0,240.0,2.0,,
1830,https://www.immoweb.be/fr/annonce/appartement/a-vendre/oosterzele/9860/8959831?searchId=6093335ad5782,Immoweb,9860,Oosterzele,APARTMENT,APARTMENT,235000.0,BUY_REGULAR,1.0,78.0,INSTALLED,False,False,True,12.0,True,,,,2.0,False,AS_NEW
1831,https://www.immoweb.be/fr/annonce/appartement/a-vendre/oostende/8400/9158544?searchId=60932db1850c0,Immoweb,9340,Lede,APARTMENT,APARTMENT,149995.0,BUY_REGULAR,1.0,60.0,INSTALLED,False,False,,,,,,,2.0,,AS_NEW
1832,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bredene/8450/9258243?searchId=60932e4042d12,Immoweb,8400,Oostende,APARTMENT,APARTMENT,189000.0,BUY_REGULAR,1.0,70.0,INSTALLED,False,False,True,,,,,,,False,AS_NEW
1833,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hove/2540/9010592?searchId=60931eab91250,Immoweb,2540,Hove,APARTMENT,APARTMENT,299000.0,BUY_REGULAR,1.0,80.0,NOT_INSTALLED,False,False,True,58.0,,,,,,,AS_NEW
1834,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/ombret/4540/9148517?searchId=6093224db762f,Immoweb,4920,Aywaille,HOUSE,APARTMENT_BLOCK,189000.0,BUY_REGULAR,4.0,200.0,INSTALLED,False,False,,,,,325.0,325.0,3.0,,TO_BE_DONE_UP
1835,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hemiksem/2620/8766585?searchId=60931ecef05a0,Immoweb,2627,Schelle,APARTMENT,APARTMENT,239200.0,BUY_REGULAR,2.0,89.0,,,False,True,,True,171.0,,,,,
1836,https://www.immoweb.be/fr/annonce/studio/a-vendre/malines/2800/9315834?searchId=60931240e2d1e,Immoweb,2018,Antwerpen,APARTMENT,FLAT_STUDIO,216000.0,BUY_REGULAR,1.0,,,False,False,,,,,,,2.0,False,
1837,https://www.immoweb.be/fr/annonce/maison/a-vendre/zoersel/2980/9227259?searchId=60931f5955459,Immoweb,2240,ZANDHOVEN,HOUSE,HOUSE,210000.0,PUBLIC_SALE,3.0,89.0,,,False,,,,,1643.0,1643.0,4.0,,
1838,https://www.immoweb.be/fr/annonce/appartement/a-vendre/wezembeek-oppem/1970/8675058?searchId=6093100403a54,Immoweb,1950,Kraainem,APARTMENT,APARTMENT,399000.0,BUY_REGULAR,2.0,113.0,USA_HYPER_EQUIPPED,False,False,True,13.0,True,64.0,,,2.0,False,
1839,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/kallo/9120/9242787?searchId=6093314ed4d85,Immoweb,9120,Beveren,HOUSE,MIXED_USE_BUILDING,1480000.0,BUY_REGULAR,12.0,,INSTALLED,False,False,True,,True,,1156.0,1156.0,2.0,,GOOD
1840,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2000/9304776?searchId=6093102aebd60,Immoweb,2000,Anvers,APARTMENT,APARTMENT,384000.0,BUY_REGULAR,2.0,101.0,,False,False,,,,,,,3.0,,
1841,https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/9156702?searchId=60932d7c156d7,Immoweb,8370,Blankenberge,APARTMENT,APARTMENT,188000.0,BUY_REGULAR,3.0,87.0,INSTALLED,True,False,,,,,,,2.0,False,GOOD
1842,https://www.immoweb.be/fr/annonce/maison/a-vendre/edegem/2640/9140808?searchId=609312252f803,Immoweb,2000,Antwerpen,HOUSE,HOUSE,325000.0,BUY_REGULAR,1.0,88.0,SEMI_EQUIPPED,False,False,,,,,166.0,166.0,2.0,,TO_BE_DONE_UP
1843,https://www.immoweb.be/fr/annonce/maison/a-vendre/audenarde/9700/9078825?searchId=6093331942c82,Immoweb,9700,Oudenaarde,HOUSE,HOUSE,285000.0,BUY_REGULAR,4.0,358.0,,,False,,,True,,833.0,833.0,3.0,False,TO_RENOVATE
1844,https://www.immoweb.be/fr/annonce/duplex/a-vendre/boortmeerbeek/3190/8733840?searchId=60932037a3624,Immoweb,2580,Putte,APARTMENT,DUPLEX,238500.0,BUY_REGULAR,1.0,92.0,INSTALLED,False,False,,,,,,,3.0,False,JUST_RENOVATED
1845,https://www.immoweb.be/fr/annonce/appartement/a-vendre/waasmunster/9250/9071448?searchId=6093320301581,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,1015000.0,BUY_REGULAR,3.0,253.0,,False,False,True,137.0,True,10000.0,,,3.0,,AS_NEW
1846,https://www.immoweb.be/fr/annonce/appartement/a-vendre/berchem-sainte-agathe/1082/9105985?searchId=60931c5ded032,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,189000.0,BUY_REGULAR,2.0,90.0,NOT_INSTALLED,False,False,True,3.0,,,,,2.0,False,TO_RENOVATE
1847,https://www.immoweb.be/fr/annonce/villa/a-vendre/profondeville-lesve/5170/9225141?searchId=6093239472462,Immoweb,5101,Erpent,HOUSE,VILLA,315000.0,BUY_REGULAR,3.0,130.0,INSTALLED,False,False,True,15.0,True,500.0,656.0,656.0,4.0,False,GOOD
1848,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/genk/3600/8997179?searchId=6093154fb0979,Immoweb,3600,Genk,HOUSE,TOWN_HOUSE,209975.0,BUY_REGULAR,3.0,157.0,,False,False,True,,,,39.0,39.0,,False,AS_NEW
1849,https://www.immoweb.be/fr/annonce/maison/a-vendre/courtrai/8500/9222437?searchId=60932e8a1a9ad,Immoweb,8510,BELLEGEM,HOUSE,HOUSE,202000.0,PUBLIC_SALE,3.0,,INSTALLED,,False,True,,,,82.0,82.0,2.0,,
1850,https://www.immoweb.be/fr/annonce/appartement/a-vendre/borgerhout/2140/9198300?searchId=609310b79f747,Immoweb,2140,Borgerhout ,APARTMENT,APARTMENT,235000.0,BUY_REGULAR,2.0,90.0,INSTALLED,False,False,,,,,,,3.0,,JUST_RENOVATED
1851,https://www.immoweb.be/fr/annonce/maison/a-vendre/ombret/4540/9148343?searchId=6093224db762f,Immoweb,4920,Aywaille,HOUSE,HOUSE,189000.0,BUY_REGULAR,4.0,200.0,INSTALLED,,False,,,,,325.0,325.0,3.0,,TO_BE_DONE_UP
1852,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/ixelles/1050/8952406?searchId=6092dce1ce104,Immoweb,1180,Uccle,APARTMENT,PENTHOUSE,2500000.0,BUY_REGULAR,4.0,277.0,USA_HYPER_EQUIPPED,False,False,True,111.0,,,,,2.0,False,AS_NEW
1853,https://www.immoweb.be/fr/annonce/appartement/a-vendre/braine-le-comte/7090/9083246?searchId=60932ae1a5435,Immoweb,1480,Tubize,APARTMENT,APARTMENT,175000.0,BUY_REGULAR,2.0,85.0,INSTALLED,False,False,True,15.0,,,,,2.0,,
1854,https://www.immoweb.be/fr/annonce/maison/a-vendre/hamont-achel/3930/9302091?searchId=60932128bc4c4,Immoweb,3930,Hamont-Achel,HOUSE,HOUSE,150000.0,PUBLIC_SALE,4.0,138.0,,,False,,,,,1233.0,1233.0,4.0,,
1855,https://www.immoweb.be/fr/annonce/maison/a-vendre/merelbeke/9820/9246016?searchId=6093334a84bab,Immoweb,9820,Bottelare,HOUSE,HOUSE,269000.0,BUY_REGULAR,3.0,120.0,INSTALLED,,False,True,10.0,,,60.0,60.0,2.0,,JUST_RENOVATED
