,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
14404,https://www.immoweb.be/fr/annonce/appartement/a-vendre/braine-lalleud/1420/9286557?searchId=609306f9a8659,Immoweb,1170,Watermael Boitsfort,APARTMENT,APARTMENT,225000,BUY_REGULAR,2,96,SEMI_EQUIPPED,False,False,,,,,,,2,,GOOD
14405,https://www.immoweb.be/fr/annonce/maison/a-vendre/nijlen/2560/9152842?searchId=609311d7d7c25,Immoweb,2560,Nijlen,HOUSE,HOUSE,283000,BUY_REGULAR,3,160,INSTALLED,False,False,,,,,533,533,2,False,GOOD
14406,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hemiksem/2620/8999582?searchId=6093121803c8b,Immoweb,2800,Mechelen,APARTMENT,APARTMENT,212500,BUY_REGULAR,1,92,,False,False,,,True,57,,,2,,
14407,https://www.immoweb.be/fr/annonce/appartement/a-vendre/kasterlee/2460/9156724?searchId=6093119a1b941,Immoweb,2300,Turnhout,APARTMENT,APARTMENT,247000,BUY_REGULAR,2,94,,False,False,True,10,True,,,,2,True,AS_NEW
14408,https://www.immoweb.be/fr/annonce/maison/a-vendre/houdeng-goegnies/7110/9042489?searchId=60932afa9fe10,Immoweb,1400,Nivelles,HOUSE,HOUSE,119000,BUY_REGULAR,4,210,,False,False,True,50,,,100,100,3,,TO_RENOVATE
14409,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/9232052?searchId=609330b27368d,Immoweb,9000,Gent,APARTMENT,APARTMENT,295000,BUY_REGULAR,2,93,,False,False,,,True,65,,,2,False,TO_RENOVATE
14410,https://www.immoweb.be/fr/annonce/maison/a-vendre/dour/7370/9266459?searchId=60932b64c1815,Immoweb,1428,Lillois,HOUSE,HOUSE,189000,BUY_REGULAR,4,151,INSTALLED,False,False,True,30,True,50,190,190,3,,JUST_RENOVATED
14411,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/lichtervelde/8810/9166952?searchId=60933010dda91,Immoweb,9000,Gent,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
14412,https://www.immoweb.be/fr/annonce/appartement/a-vendre/dilbeek/1700/9254732?searchId=60930ed5842a1,Immoweb,1755,Oetingen,APARTMENT,APARTMENT,228414,BUY_REGULAR,1,74,,,False,True,15,,,,,,,
14413,https://www.immoweb.be/fr/annonce/appartement/a-vendre/mariekerke/2880/9261807?searchId=60931f341668b,Immoweb,9200,Dendermonde,APARTMENT,APARTMENT,269000,BUY_REGULAR,2,94,,,False,True,,,,,,,False,
14414,https://www.immoweb.be/fr/annonce/studio/a-vendre/louvain/3000/9301851?searchId=609313ede6248,Immoweb,3000,Leuven,APARTMENT,FLAT_STUDIO,127000,BUY_REGULAR,0,18,INSTALLED,True,False,True,1,,,,,,,AS_NEW
14415,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/berchem-(antwerpen)/2600/9288827?searchId=60931eca904dc,Immoweb,2610,Wilrijk,HOUSE,MIXED_USE_BUILDING,549000,BUY_REGULAR,3,250,INSTALLED,False,False,True,,,,106,106,2,,GOOD
14416,https://www.immoweb.be/fr/annonce/appartement/a-vendre/heule/8501/9121803?searchId=60932e9fd5bec,Immoweb,8560,Gullegem,APARTMENT,APARTMENT,237500,BUY_REGULAR,2,80,INSTALLED,False,False,True,7,,,,,2,False,GOOD
14417,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lokeren/9160/9141300?searchId=6093317d58274,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,171750,BUY_REGULAR,1,61,USA_HYPER_EQUIPPED,False,False,True,11,,,,,2,,AS_NEW
14418,https://www.immoweb.be/fr/annonce/appartement/a-vendre/maasmechelen/3630/9254512?searchId=609320cfabd27,Immoweb,3630,Maasmechelen,APARTMENT,APARTMENT,252450,BUY_REGULAR,3,98,,False,False,,,,,,,,False,AS_NEW
14419,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/lichtervelde/8810/7734463?searchId=60933010dda91,Immoweb,8500,Kortrijk,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
14420,https://www.immoweb.be/fr/annonce/appartement/a-vendre/wemmel/1780/9304443?searchId=60931d7410d28,Immoweb,1780,Wemmel,APARTMENT,APARTMENT,235000,BUY_REGULAR,2,90,,False,False,,,,,,,,,
14421,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/8500956?searchId=60932de83c83a,Immoweb,8400,Oostende,APARTMENT,APARTMENT,690000,BUY_REGULAR,3,140,INSTALLED,False,False,True,27,,,,,2,False,AS_NEW
14422,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/gand/9000/8390643?searchId=609330abb2393,Immoweb,9000,Gent,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
14423,https://www.immoweb.be/fr/annonce/maison/a-vendre/puurs-liezele/2870/9312443?searchId=6093128fbad51,Immoweb,2840,Reet,HOUSE,HOUSE,649000,BUY_REGULAR,5,230,,False,False,True,,True,763,763,763,4,,
14424,https://www.immoweb.be/fr/annonce/villa/a-vendre/middelkerke-westende/8434/9259639?searchId=60932e3aa63d8,Immoweb,8434,Westende,HOUSE,VILLA,545000,BUY_REGULAR,3,184,,False,False,True,,,,1309,1309,4,,AS_NEW
14425,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-joris/8730/9246616?searchId=60932fa09f6aa,Immoweb,8730,Beernem,APARTMENT,APARTMENT,155000,BUY_REGULAR,1,59,,,False,True,,,,,,,False,
14426,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/ostende/8400/9196552?searchId=60932dab86741,Immoweb,8400,Oostende,APARTMENT,GROUND_FLOOR,,LIFE_ANNUITY,2,86,INSTALLED,False,False,,,True,,,,2,,GOOD
14427,https://www.immoweb.be/fr/annonce/maison/a-vendre/courcelles/6180/9212816?searchId=609324d306965,Immoweb,6183,Trazegnies,HOUSE,HOUSE,159000,BUY_REGULAR,3,151,INSTALLED,,False,True,,,,130,130,2,False,AS_NEW
14428,https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/9065722?searchId=60932ff0b7e6e,Immoweb,8800,Roeselare,APARTMENT,APARTMENT,175000,BUY_REGULAR,2,,,,False,,,,,,,,False,AS_NEW
14429,https://www.immoweb.be/fr/annonce/maison/a-vendre/laakdal/2430/9057274?searchId=609311839db87,Immoweb,1601,Ruisbroek,HOUSE,HOUSE,304677,BUY_REGULAR,3,,,False,False,,,,,869,869,,False,
14430,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-agatha-berchem/1082/8986343?searchId=6092dd4988ebb,Immoweb,1082,Berchem-Ste-Agathe,APARTMENT,APARTMENT,219000,BUY_REGULAR,2,85,,False,False,,,,,,,,,GOOD
14431,https://www.immoweb.be/fr/annonce/maison/a-vendre/kapellen/2950/9120520?searchId=60931f4f27bb7,Immoweb,2950,kapellen,HOUSE,HOUSE,325000,BUY_REGULAR,5,,INSTALLED,False,True,,,True,,176,176,4,,JUST_RENOVATED
14432,https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/9241870?searchId=609311276fca4,Immoweb,2300,Turnhout,APARTMENT,APARTMENT,220000,BUY_REGULAR,1,89,USA_INSTALLED,False,False,True,13,True,,,,3,,
14433,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/grivegnee/4030/9275826?searchId=609321824dbe3,Immoweb,1000,Bruxelles ville,APARTMENT,GROUND_FLOOR,179000,BUY_REGULAR,2,85,INSTALLED,False,False,,,True,200,,,2,,GOOD
14434,https://www.immoweb.be/fr/annonce/appartement/a-vendre/braine-le-comte/7090/9083247?searchId=60932ae65bcae,Immoweb,1480,Tubize,APARTMENT,APARTMENT,227000,BUY_REGULAR,2,103,INSTALLED,False,False,True,35,,,,,3,,
14435,https://www.immoweb.be/fr/annonce/appartement/a-vendre/boechout/2530/9208108?searchId=60931ea70464c,Immoweb,2640,Mortsel,APARTMENT,APARTMENT,209000,BUY_REGULAR,2,82,,False,False,True,15,,,,,3,,JUST_RENOVATED
14436,https://www.immoweb.be/fr/annonce/maison/a-vendre/haaltert/9450/9078877?searchId=6093327d37cc3,Immoweb,9450,Haaltert,HOUSE,HOUSE,140000,BUY_REGULAR,3,90,,,False,,,True,,78,78,,False,TO_BE_DONE_UP
14437,https://www.immoweb.be/fr/annonce/villa/a-vendre/heist-op-den-berg-itegem/2222/8536400?searchId=609310f339742,Immoweb,3140,Keerbergen,HOUSE,VILLA,795000,BUY_REGULAR,5,706,HYPER_EQUIPPED,False,False,,,,,3351,3351,4,,AS_NEW
14438,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/anvers/2018/9138160?searchId=60931dda4a090,Immoweb,2140,Borgerhout,HOUSE,MIXED_USE_BUILDING,25000,BUY_REGULAR,0,11,,False,False,,,,,0,0,2,,
14439,https://www.immoweb.be/fr/annonce/maison/a-vendre/mouscron/7700/6498269?searchId=60932c0a215d6,Immoweb,9600,Ronse,HOUSE,HOUSE,233152,BUY_REGULAR,3,150,HYPER_EQUIPPED,False,False,True,24,True,184,260,260,3,,
14440,https://www.immoweb.be/fr/annonce/villa/a-vendre/bois-de-lessines/7866/9211881?searchId=60932c918c1ba,Immoweb,7866,bois-de-lessines,HOUSE,VILLA,285000,BUY_REGULAR,3,184,SEMI_EQUIPPED,,True,True,40,,,1194,1194,4,,AS_NEW
14441,https://www.immoweb.be/fr/annonce/appartement/a-vendre/malmedy/4960/9186497?searchId=6093233236e90,Immoweb,4960,Malmedy,APARTMENT,APARTMENT,160000,BUY_REGULAR,2,67,,False,False,,,,,,,2,False,JUST_RENOVATED
14442,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/soignies/7060/8739656?searchId=60932acb939d6,Immoweb,1480,Tubize,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
14443,https://www.immoweb.be/fr/annonce/autres-biens/a-vendre/ostende/8400/9193198?searchId=60932de99cf3a,Immoweb,8670,Oostduinkerke,HOUSE,OTHER_PROPERTY,1450000,BUY_REGULAR,20,,,,False,,,,,284,284,2,,
14444,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/petit-rechain/4800/8987274?searchId=609322e5cb447,Immoweb,4830,Limbourg,HOUSE,APARTMENT_BLOCK,445000,BUY_REGULAR,10,,,,False,,,,,0,0,,,
14445,https://www.immoweb.be/fr/annonce/appartement/a-vendre/mons/7000/9215027?searchId=60932a4185277,Immoweb,1410,Waterloo,APARTMENT,APARTMENT,173420,BUY_REGULAR,1,59,USA_HYPER_EQUIPPED,False,False,,,,,,,4,False,AS_NEW
14446,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/anvers/2000/9234371?searchId=6093102f12278,Immoweb,2000,Antwerpen,HOUSE,APARTMENT_BLOCK,475000,BUY_REGULAR,5,220,HYPER_EQUIPPED,False,False,,,,,97,97,2,False,TO_BE_DONE_UP
14447,https://www.immoweb.be/fr/annonce/duplex/a-vendre/sint-gillis-waas/9170/9245322?searchId=609331a5dbfa5,Immoweb,9100,Sint-Niklaas,APARTMENT,DUPLEX,337000,BUY_REGULAR,3,150,INSTALLED,False,False,True,19,,,,,4,,
14448,https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/8984839?searchId=60932ff189896,Immoweb,8800,8800 Roeselare-Beveren,APARTMENT,APARTMENT,180000,BUY_REGULAR,1,60,INSTALLED,False,False,True,,True,,,,,False,
14449,https://www.immoweb.be/fr/annonce/maison/a-vendre/watermael-boitsfort/1170/9315008?searchId=60931c93883f2,Immoweb,1050,Ixelles,HOUSE,HOUSE,449000,BUY_REGULAR,3,121,INSTALLED,False,False,,,True,27,80,80,2,,TO_RENOVATE
14450,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/neufchateau/6840/8758447?searchId=609325e000d97,Immoweb,5580,Rochefort,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
14451,https://www.immoweb.be/fr/annonce/appartement/a-vendre/keerbergen/3140/9301684?searchId=609314500ffab,Immoweb,3360,Bierbeek,APARTMENT,APARTMENT,415000,BUY_REGULAR,2,117,HYPER_EQUIPPED,False,False,True,,,,,,,False,AS_NEW
14452,https://www.immoweb.be/fr/annonce/maison/a-vendre/tamise/9140/9279392?searchId=6093316699e88,Immoweb,9100,Sint Niklaas,HOUSE,HOUSE,349000,BUY_REGULAR,2,250,INSTALLED,False,False,True,,,,90,90,2,,GOOD
14453,https://www.immoweb.be/fr/annonce/maison/a-vendre/gentbrugge/9050/9295578?searchId=609330f421be7,Immoweb,9050,GENTBRUGGE,HOUSE,HOUSE,165000,PUBLIC_SALE,2,84,,,False,,,,,35,35,2,,JUST_RENOVATED
14454,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/la-hulpe/1310/9291921?searchId=609306cbc1715,Immoweb,1310,la-hulpe,APARTMENT,GROUND_FLOOR,460000,BUY_REGULAR,2,120,HYPER_EQUIPPED,,False,True,14,True,100,,,,,
14455,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke/8300/8893661?searchId=60932d35769ff,Immoweb,8300,Knokke,APARTMENT,APARTMENT,795000,BUY_REGULAR,3,170,INSTALLED,False,False,,,,,,,,False,AS_NEW
14456,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/ostende/8400/9309032?searchId=60932dc971d13,Immoweb,8200,Sint Andries,HOUSE,MANSION,260000,BUY_REGULAR,7,333,,,False,,,True,,760,760,,False,
14457,https://www.immoweb.be/fr/annonce/appartement/a-vendre/jambes/5100/8754933?searchId=6093238062035,Immoweb,5100,Jambes,APARTMENT,APARTMENT,224500,BUY_REGULAR,2,85,INSTALLED,False,False,True,12,,,,,4,,
14458,https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/9239590?searchId=609330085231b,Immoweb,8800,Roeselare,HOUSE,HOUSE,329000,BUY_REGULAR,3,152,HYPER_EQUIPPED,False,False,True,,True,1,211,211,,False,AS_NEW
14459,https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers/2060/9251541?searchId=60931082e1194,Immoweb,2100,Deurne,HOUSE,HOUSE,219000,BUY_REGULAR,3,120,SEMI_EQUIPPED,False,False,,,,,71,71,2,,TO_RENOVATE
14460,https://www.immoweb.be/fr/annonce/appartement/a-vendre/koksijde/8670/7893924?searchId=60932f75ea2d4,Immoweb,8670,Koksijde,APARTMENT,APARTMENT,345000,BUY_REGULAR,2,115,,,False,True,,,,,,,False,AS_NEW
14461,https://www.immoweb.be/fr/annonce/maison/a-vendre/machelen/1831/9294025?searchId=60930fc4e49b8,Immoweb,1831,machelen,HOUSE,HOUSE,150000,PUBLIC_SALE,3,,,,False,,,,,248,248,3,,TO_BE_DONE_UP
14462,https://www.immoweb.be/fr/annonce/maison/a-vendre/incourt/1315/9314929?searchId=60931cafd90a3,Immoweb,1315,incourt,HOUSE,HOUSE,330000,BUY_REGULAR,3,153,,,False,,,,,800,800,3,,AS_NEW
14463,https://www.immoweb.be/fr/annonce/maison/a-vendre/assent/3460/9285632?searchId=6093208d4c68c,Immoweb,3460,assent,HOUSE,HOUSE,369000,BUY_REGULAR,3,136,HYPER_EQUIPPED,,False,,,True,,491,491,3,,
14464,https://www.immoweb.be/fr/annonce/maison/a-vendre/grembergen-(dendermonde)/9200/9276957?searchId=609331bd0309b,Immoweb,9100,Sint-Niklaas,HOUSE,HOUSE,235000,BUY_REGULAR,3,212,INSTALLED,False,False,True,14,True,72,170,170,2,,GOOD
14465,https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4000/8732460?searchId=6093165e6cdf1,Immoweb,4000,Liège,APARTMENT,APARTMENT,159000,BUY_REGULAR,1,70,INSTALLED,,False,,,,,,,,,AS_NEW
14466,https://www.immoweb.be/fr/annonce/villa/a-vendre/beringen/3580/9047407?searchId=609315444d1c4,Immoweb,3910,Neerpelt,HOUSE,VILLA,525000,BUY_REGULAR,5,277,,False,False,,,,,800,800,4,True,
14467,https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/9266651?searchId=609311256d4fa,Immoweb,2460,Kasterlee,APARTMENT,APARTMENT,219000,BUY_REGULAR,1,72,HYPER_EQUIPPED,False,False,True,138,,,,,2,False,AS_NEW
14468,https://www.immoweb.be/fr/annonce/maison/a-vendre/obourg/7034/9293182?searchId=60932ac0f2300,Immoweb,7000,Mons,HOUSE,HOUSE,170000,BUY_REGULAR,4,118,,,False,True,,,,602,602,3,,AS_NEW
14469,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/esneux/4130/9307548?searchId=609316e16f3bc,Immoweb,4052,Beaufays,HOUSE,TOWN_HOUSE,225000,BUY_REGULAR,1,100,INSTALLED,,False,True,18,True,22,0,0,3,,GOOD
14470,https://www.immoweb.be/fr/annonce/maison/a-vendre/zoersel/2980/9273484?searchId=60931f5ad193f,Immoweb,2980,zoersel,HOUSE,HOUSE,649000,BUY_REGULAR,3,240,HYPER_EQUIPPED,,False,,,True,,1006,1006,4,,AS_NEW
14471,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/namur/5000/9316173?searchId=60932346f11bc,Immoweb,5101,Erpent,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
14472,https://www.immoweb.be/fr/annonce/maison/a-vendre/wasmuel/7390/9182139?searchId=60932b756b227,Immoweb,7301,Hornu,HOUSE,HOUSE,225000,BUY_REGULAR,4,,,,False,True,20,,,580,580,3,,GOOD
14473,https://www.immoweb.be/fr/annonce/appartement/a-vendre/westmalle/2390/9107860?searchId=60931162d2462,Immoweb,2320,Hoogstraten,APARTMENT,APARTMENT,230000,BUY_REGULAR,2,77,HYPER_EQUIPPED,False,False,True,8,True,22,,,3,,GOOD
14474,https://www.immoweb.be/fr/annonce/studio/a-vendre/gent/9000/9186577?searchId=609330a3f016c,Immoweb,8300,Knokke-Heist,APARTMENT,FLAT_STUDIO,92500,BUY_REGULAR,0,16,INSTALLED,True,False,,,,,,,,,GOOD
14475,https://www.immoweb.be/fr/annonce/appartement/a-vendre/maasmechelen/3630/8418718?searchId=60931571e26da,Immoweb,3630,Maasmechelen,APARTMENT,APARTMENT,160000,BUY_REGULAR,2,97,,,False,,,,,,,,,GOOD
14476,https://www.immoweb.be/fr/annonce/maison/a-vendre/beauvechain/1320/9315723?searchId=609306d0d3a7f,Immoweb,5030,Gembloux,HOUSE,HOUSE,295000,BUY_REGULAR,4,210,,False,False,True,,True,,1529,1529,4,,TO_RENOVATE
14477,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/laakdal/2430/9199204?searchId=609311839db87,Immoweb,2440,Geel,APARTMENT,PENTHOUSE,285000,BUY_REGULAR,2,147,HYPER_EQUIPPED,,False,True,62,,,,,,,AS_NEW
14478,https://www.immoweb.be/fr/annonce/maison/a-vendre/ranst/2520/9312786?searchId=609311c1a2338,Immoweb,2500,Lier,HOUSE,HOUSE,195000,BUY_REGULAR,2,110,,False,False,,,True,450,670,670,,False,TO_RENOVATE
14479,https://www.immoweb.be/fr/annonce/maison/a-vendre/lot/1651/9135754?searchId=60930ec5eeaa9,Immoweb,1500,Halle,HOUSE,HOUSE,215000,BUY_REGULAR,3,99,INSTALLED,,False,True,6,,,68,68,2,,GOOD
14480,https://www.immoweb.be/fr/annonce/appartement/a-vendre/deerlijk/8540/9080527?searchId=60932ecdcdcb2,Immoweb,8540,Deerlijk,APARTMENT,APARTMENT,149000,BUY_REGULAR,2,,,,False,True,,,,,,,False,
14481,https://www.immoweb.be/fr/annonce/maison/a-vendre/arendonk/2370/9137177?searchId=6093115a139b3,Immoweb,8930,Menen,HOUSE,HOUSE,367700,BUY_REGULAR,3,,,,False,,,,,673,673,,False,
14482,https://www.immoweb.be/fr/annonce/villa/a-vendre/ruien/9690/9284696?searchId=6093330b1bd87,Immoweb,8793,Waregem,HOUSE,VILLA,398000,BUY_REGULAR,4,221,INSTALLED,False,False,True,,,,628,628,4,,
14483,https://www.immoweb.be/fr/annonce/maison/a-vendre/affligem/1790/9280727?searchId=60930fa8a89b7,Immoweb,1790,Affligem,HOUSE,HOUSE,280000,BUY_REGULAR,3,157,INSTALLED,False,False,True,6,True,300,440,440,3,False,TO_BE_DONE_UP
14484,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-21/1210/8771810?searchId=6092de033b6ac,Immoweb,7000, Mons,APARTMENT,APARTMENT,149000,BUY_REGULAR,1,57,INSTALLED,False,False,,,,,,,2,,
14485,https://www.immoweb.be/fr/annonce/maison/a-vendre/ellezelles/7890/9192010?searchId=60932c99eaeb3,Immoweb,8791,Waregem (Beveren- Leie),HOUSE,HOUSE,330323,BUY_REGULAR,3,210,,,False,,,,,810,810,4,,
14486,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ixelles/1050/9227611?searchId=6092dcc863f6e,Immoweb,1050,ixelles,APARTMENT,APARTMENT,599000,BUY_REGULAR,4,205,HYPER_EQUIPPED,,False,True,20,,,,,2,,AS_NEW
14487,https://www.immoweb.be/fr/annonce/appartement/a-vendre/linter/3350/9208173?searchId=6093206abb81c,Immoweb,3300,Tienen,APARTMENT,APARTMENT,233000,BUY_REGULAR,1,75,,True,False,True,7,,,,,2,,GOOD
14488,https://www.immoweb.be/fr/annonce/appartement/a-vendre/mont-saint-guibert/1435/8940352?searchId=60931cec6135a,Immoweb,1300,Wavre,APARTMENT,APARTMENT,428000,BUY_REGULAR,2,117,USA_HYPER_EQUIPPED,,False,True,37,,,,,2,False,AS_NEW
14489,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/ottignies-louvain-la-neuve-louvain-la-neuve/1348/8612434?searchId=60931cbfdfe35,Immoweb,5100,Wierde,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
14490,https://www.immoweb.be/fr/annonce/maison/a-vendre/bossut-gottechain/1390/9305343?searchId=60931cd23703b,Immoweb,1390,Grez-Doiceau ,HOUSE,HOUSE,110000,PUBLIC_SALE,4,,,,False,,,True,240,360,360,4,,TO_RENOVATE
14491,https://www.immoweb.be/fr/annonce/villa/a-vendre/quevy/7040/9215588?searchId=60932ac35d8c3,Immoweb,7022,HARVENG,HOUSE,VILLA,200000,BUY_REGULAR,3,,INSTALLED,,False,,,,,525,525,4,,GOOD
14492,https://www.immoweb.be/fr/annonce/maison/a-vendre/geel/2440/9312580?searchId=609311870f2f5,Immoweb,2440,Geel,HOUSE,HOUSE,129000,BUY_REGULAR,2,,,False,False,,,,,533,533,2,,TO_RENOVATE
14493,https://www.immoweb.be/fr/annonce/maison/a-vendre/val-meer/3770/9059289?searchId=609315c34be8c,Immoweb,3700,Tongeren,HOUSE,HOUSE,139000,BUY_REGULAR,6,249,SEMI_EQUIPPED,False,False,,,,,210,210,3,False,TO_BE_DONE_UP
14494,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/knokke-heist/8300/9176704?searchId=60932d497b85c,Immoweb,8301,Knokke-Heist,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
14495,https://www.immoweb.be/fr/annonce/appartement/a-vendre/watermael-boitsfort/1170/9245992?searchId=60931c93883f2,Immoweb,1170,watermael-boitsfort,APARTMENT,APARTMENT,410000,BUY_REGULAR,3,120,HYPER_EQUIPPED,,False,True,19,,,,,2,,GOOD
14496,https://www.immoweb.be/fr/annonce/villa/a-vendre/sint-joris-winge/3390/9168861?searchId=6093207885b80,Immoweb,3210,Linden,HOUSE,VILLA,373406,BUY_REGULAR,3,154,USA_INSTALLED,False,False,,,,,565,565,3,False,AS_NEW
14497,https://www.immoweb.be/fr/annonce/appartement/a-vendre/loppem/8210/9176278?searchId=60932cf76dece,Immoweb,8000,Brugge,APARTMENT,APARTMENT,247000,BUY_REGULAR,2,94,,False,False,,,True,40,,,2,False,
14498,https://www.immoweb.be/fr/annonce/appartement/a-vendre/brasschaat/2930/9169245?searchId=609312b0652ce,Immoweb,2640,Mortsel ,APARTMENT,APARTMENT,385000,BUY_REGULAR,3,165,HYPER_EQUIPPED,False,False,True,7,,,,,3,False,AS_NEW
14499,https://www.immoweb.be/fr/annonce/maison/a-vendre/denderleeuw/9470/9285525?searchId=609332857ab61,Immoweb,9450,Denderhautem,HOUSE,HOUSE,249000,BUY_REGULAR,3,,,,False,True,,,,202,202,,False,TO_BE_DONE_UP
14500,https://www.immoweb.be/fr/annonce/maison/a-vendre/koksijde/8670/9012355?searchId=60932f75ea2d4,Immoweb,8434,Westende,HOUSE,HOUSE,367490,BUY_REGULAR,3,158,,,False,True,,,,333,333,,False,
14501,https://www.immoweb.be/fr/annonce/maison/a-vendre/walcourt/5650/9291939?searchId=60932444bd340,Immoweb,5660,Couvin,HOUSE,HOUSE,49000,BUY_REGULAR,1,64,INSTALLED,,False,,,True,75,150,150,3,,TO_RESTORE
14502,https://www.immoweb.be/fr/annonce/maison/a-vendre/hasselt/3500/9294263?searchId=609314e75c353,Immoweb,3500,hasselt,HOUSE,HOUSE,329000,BUY_REGULAR,2,142,INSTALLED,,False,True,14,,,95,95,2,,AS_NEW
14503,https://www.immoweb.be/fr/annonce/maison/a-vendre/termonde/9200/9268318?searchId=609331d77b50c,Immoweb,9032,Wondelgem,HOUSE,HOUSE,475000,BUY_REGULAR,5,323,INSTALLED,False,False,,,,,192,192,2,False,JUST_RENOVATED
14504,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/goutroux/6030/9025558?searchId=6093248150935,Immoweb,6000,Charleroi,HOUSE,EXCEPTIONAL_PROPERTY,257000,BUY_REGULAR,3,124,INSTALLED,False,False,,,,,218,218,,False,
14505,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/9273622?searchId=60932d4b80ac1,Immoweb,8300,Knokke-Heist,APARTMENT,APARTMENT,1975000,BUY_REGULAR,2,,,False,False,True,,,,,,2,False,AS_NEW
14506,https://www.immoweb.be/fr/annonce/appartement-de-service/a-vendre/beveren/9120/9299261?searchId=6093314756daf,Immoweb,9100,Sint-Niklaas,APARTMENT,SERVICE_FLAT,315800,BUY_REGULAR,2,101,INSTALLED,False,False,True,19,,,,,4,,
14507,https://www.immoweb.be/fr/annonce/appartement/a-vendre/molenbeek-st-jean/1080/9310815?searchId=60931c5a4eeaa,Immoweb,1080,molenbeek-st-jean,APARTMENT,APARTMENT,145000,BUY_REGULAR,2,72,INSTALLED,False,False,,,True,300,,,4,,AS_NEW
14508,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/looz/3840/8990722?searchId=6093160b48fea,Immoweb,3840,Borgloon,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
14509,https://www.immoweb.be/fr/annonce/maison/a-vendre/lodelinsart/6042/8352506?searchId=6093249de3709,Immoweb,6031,MONCEAU-SUR-SAMBRE,HOUSE,HOUSE,49000,BUY_REGULAR,2,,,,False,,,,,100,100,2,,TO_RENOVATE
14510,https://www.immoweb.be/fr/annonce/appartement/a-vendre/deurne/2100/9280200?searchId=6093109f4ff7b,Immoweb,2100,deurne,APARTMENT,APARTMENT,185000,BUY_REGULAR,2,87,INSTALLED,False,False,True,4,,,,,2,,GOOD
