,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
7623,https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/8427553?searchId=60933049f3338,Immoweb,8870,Izegem,HOUSE,HOUSE,265000,BUY_REGULAR,3,135,HYPER_EQUIPPED,False,False,True,19,True,15601,249,249,,False,AS_NEW
7624,https://www.immoweb.be/fr/annonce/maison/a-vendre/grand-hallet/4280/9249052?searchId=609321ce59217,Immoweb,4280,Hannut,HOUSE,HOUSE,150000,BUY_REGULAR,3,,,False,False,True,,,,1265,1265,,,
7625,https://www.immoweb.be/fr/annonce/villa/a-vendre/nieuport/8620/9266421?searchId=60932f348e518,Immoweb,1180,Uccle,HOUSE,VILLA,399000,BUY_REGULAR,3,135,HYPER_EQUIPPED,,False,True,,,,857,857,3,,AS_NEW
7626,https://www.immoweb.be/fr/annonce/maison/a-vendre/charleroi/6000/9241382?searchId=6093245e3847a,Immoweb,6031,Monceau-sur-sambre,HOUSE,HOUSE,109000,BUY_REGULAR,5,140,SEMI_EQUIPPED,,False,,,,,0,0,2,,GOOD
7627,https://www.immoweb.be/fr/annonce/appartement/a-vendre/poperinge/8970/8448791?searchId=609330964d3e0,Immoweb,8900,Ieper,APARTMENT,APARTMENT,275000,BUY_REGULAR,4,110,,,False,True,11,,,,,,False,AS_NEW
7628,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/etterbeek/1040/9118438?searchId=6092dca7851eb,Immoweb,1040,Etterbeek,HOUSE,MIXED_USE_BUILDING,1150000,BUY_REGULAR,4,413,,,False,,,True,80,220,220,2,,TO_RENOVATE
7629,https://www.immoweb.be/fr/annonce/maison/a-vendre/wolvertem/1861/8638898?searchId=60930fe4e8292,Immoweb,1840,Londerzeel,HOUSE,HOUSE,495000,BUY_REGULAR,0,1642,,False,False,,,,,1642,1642,4,,TO_RENOVATE
7630,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hoboken/2660/7520194?searchId=609312343eac2,Immoweb,2140,Borgerhout,APARTMENT,APARTMENT,169200,BUY_REGULAR,1,,,,False,,,,,,,4,,AS_NEW
7631,https://www.immoweb.be/fr/annonce/maison/a-vendre/moerbeke-waas/9180/9311119?searchId=609331aa48db6,Immoweb,9190,Stekene,HOUSE,HOUSE,395000,BUY_REGULAR,3,360,INSTALLED,False,False,True,,,,303,303,3,,GOOD
7632,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gentbrugge/9050/9272663?searchId=609330f421be7,Immoweb,9920,Lovendegem,APARTMENT,APARTMENT,159000,BUY_REGULAR,1,55,,False,False,,,,,,,,False,TO_RENOVATE
7633,https://www.immoweb.be/fr/annonce/manoir/a-vendre/sint-pieters-leeuw/1600/9309831?searchId=60930eac62764,Immoweb,9506,Zandbergen,HOUSE,MANOR_HOUSE,1150000,BUY_REGULAR,5,320,INSTALLED,False,True,,,True,,8220,8220,4,True,GOOD
7634,https://www.immoweb.be/fr/annonce/studio/a-vendre/anvers/2600/9278867?searchId=60931ebe06630,Immoweb,9820,Merelbeke,APARTMENT,FLAT_STUDIO,110000,BUY_REGULAR,1,40,,False,False,True,7,,,,,2,,GOOD
7635,https://www.immoweb.be/fr/annonce/maison/a-vendre/poperinge/8970/8663688?searchId=609330964d3e0,Immoweb,8900,Ieper,HOUSE,HOUSE,316000,BUY_REGULAR,1,115,,,False,,,True,12,0,0,4,False,AS_NEW
7636,https://www.immoweb.be/fr/annonce/maison/a-vendre/vosselaar/2350/9169386?searchId=6093114eaecc3,Immoweb,2350,Vosselaar,HOUSE,HOUSE,249000,BUY_REGULAR,3,144,SEMI_EQUIPPED,,False,True,19,True,105,243,243,2,,AS_NEW
7637,https://www.immoweb.be/fr/annonce/appartement/a-vendre/jemappes/7012/8962545?searchId=60932a70a5ef8,Immoweb,7300,Boussu,APARTMENT,APARTMENT,110000,BUY_REGULAR,3,184,NOT_INSTALLED,False,False,True,,,,,,2,False,TO_RENOVATE
7638,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/zwijnaarde/9052/8442761?searchId=609331004383f,Immoweb,8020,Oostkamp,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
7639,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/charleroi/6000/9222188?searchId=6093245fb2321,Immoweb,6030,Marchienne au Pont,HOUSE,APARTMENT_BLOCK,145000,BUY_REGULAR,5,215,,,False,,,,,0,0,2,,TO_BE_DONE_UP
7640,https://www.immoweb.be/fr/annonce/maison/a-vendre/denderleeuw/9470/9292298?searchId=6093328950a2d,Immoweb,9300,Aalst,HOUSE,HOUSE,389000,BUY_REGULAR,4,250,INSTALLED,False,False,,,True,200,345,345,3,False,GOOD
7641,https://www.immoweb.be/fr/annonce/appartement/a-vendre/mouscron/7700/9125352?searchId=60932c0d8fdfb,Immoweb,7700,Mouscron,APARTMENT,APARTMENT,339000,BUY_REGULAR,2,176,,,False,,,,,,,,,
7642,https://www.immoweb.be/fr/annonce/maison/a-vendre/bredene/8450/9290649?searchId=60932e4379c9e,Immoweb,8200,Sint Andries,HOUSE,HOUSE,,BUY_REGULAR,3,102,,False,False,,,True,,142,142,,False,
7643,https://www.immoweb.be/fr/annonce/maison/a-vendre/jette/1090/9284721?searchId=6092dd63594d2,Immoweb,1090,Jette,HOUSE,HOUSE,545000,BUY_REGULAR,3,251,HYPER_EQUIPPED,False,False,True,15,True,40,0,0,3,,GOOD
7644,https://www.immoweb.be/fr/annonce/duplex/a-vendre/le-roeulx/7070/9285055?searchId=60932ad55be9c,Immoweb,7100,Saint-Vaast,APARTMENT,DUPLEX,210000,BUY_REGULAR,3,112,INSTALLED,,False,True,,,,,,2,,AS_NEW
7645,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2140/8965187?searchId=609310b95f9b9,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,269500,BUY_REGULAR,2,87,HYPER_EQUIPPED,False,False,,,,,,,,False,AS_NEW
7646,https://www.immoweb.be/fr/annonce/maison/a-vendre/ledeberg/9050/9247450?searchId=609330f421be7,Immoweb,9000,Gent,HOUSE,HOUSE,170000,PUBLIC_SALE,4,,,,False,,,,,0,0,2,,TO_BE_DONE_UP
7647,https://www.immoweb.be/fr/annonce/maison/a-vendre/buggenhout/9255/9111077?searchId=60933209e0295,Immoweb,9255,Opdorp,HOUSE,HOUSE,340000,BUY_REGULAR,3,160,,,False,,,,,1400,1400,4,,
7648,https://www.immoweb.be/fr/annonce/maison/a-vendre/jupille-sur-meuse/4020/8951012?searchId=6093217cd76c1,Immoweb,4600,Visé,HOUSE,HOUSE,279000,BUY_REGULAR,3,155,INSTALLED,False,False,,,,,565,565,4,,
7649,https://www.immoweb.be/fr/annonce/maison/a-vendre/etalle/6740/9087785?searchId=6093258f04a2c,Immoweb,6700,Arlon,HOUSE,HOUSE,450000,BUY_REGULAR,6,328,INSTALLED,False,False,,,True,,1847,1847,2,,GOOD
7650,https://www.immoweb.be/fr/annonce/maison/a-vendre/etterbeek/1040/9019170?searchId=6092dca7851eb,Immoweb,1180,Uccle,HOUSE,HOUSE,1800000,BUY_REGULAR,1,450,INSTALLED,False,False,,,,,0,0,,False,GOOD
7651,https://www.immoweb.be/fr/annonce/maison/a-vendre/pironchamps/6240/9242047?searchId=609325018568e,Immoweb,5060,Auvelais,HOUSE,HOUSE,225000,BUY_REGULAR,3,125,,False,False,True,16,True,70,172,172,2,,
7652,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/9247489?searchId=6092dd0d85b6e,Immoweb,1070,Anderlecht,APARTMENT,APARTMENT,298000,BUY_REGULAR,3,,INSTALLED,,False,,,,,,,3,,JUST_RENOVATED
7653,https://www.immoweb.be/fr/annonce/villa/a-vendre/ittre/1460/9291662?searchId=60930e5654314,Immoweb,1480,Tubize,HOUSE,VILLA,585000,BUY_REGULAR,4,228,USA_HYPER_EQUIPPED,False,False,True,,,,1110,1110,4,,
7654,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lokeren/9160/9226298?searchId=6093318119294,Immoweb,8200,Brugge,APARTMENT,APARTMENT,297000,BUY_REGULAR,1,89,HYPER_EQUIPPED,False,False,True,24,,,,,2,False,AS_NEW
7655,https://www.immoweb.be/fr/annonce/duplex/a-vendre/audenarde/9700/9300727?searchId=6093331b60505,Immoweb,9000,Gent,APARTMENT,DUPLEX,287500,BUY_REGULAR,3,130,USA_HYPER_EQUIPPED,,False,True,16,,,,,2,,AS_NEW
7656,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/harelbeke/8530/9178296?searchId=60932ebf954d6,Immoweb,8501,Kortrijk,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
7657,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/houdeng-goegnies/7110/9132559?searchId=60932afa9fe10,Immoweb,7110,HOUDENG-GOEGNIES,APARTMENT,GROUND_FLOOR,115000,BUY_REGULAR,1,,INSTALLED,,False,True,,,,,,,,
7658,https://www.immoweb.be/fr/annonce/maison/a-vendre/hechtel-eksel/3940/9254698?searchId=6093163499205,Immoweb,2400,Mol,HOUSE,HOUSE,359000,BUY_REGULAR,3,190,,,False,True,,,,640,640,3,,
7659,https://www.immoweb.be/fr/annonce/maison/a-vendre/aiseau-presles-pontde-loup/6250/9296987?searchId=6093250276a8e,Immoweb,6230,Pont-à-Celles,HOUSE,HOUSE,199000,BUY_REGULAR,2,175,INSTALLED,False,False,True,20,True,100,385,385,3,False,AS_NEW
7660,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ganshoren/1083/8739697?searchId=6092dd4dcccf1,Immoweb,1020,Laeken,APARTMENT,APARTMENT,139000,BUY_REGULAR,1,54,SEMI_EQUIPPED,False,False,True,9,,,,,4,,
7661,https://www.immoweb.be/fr/annonce/maison/a-vendre/puurs-sint-amands/2890/9091455?searchId=60931f3d641b2,Immoweb,2870,Puurs-Sint-Amands,HOUSE,HOUSE,209000,BUY_REGULAR,4,183,INSTALLED,,False,True,12,True,,90,90,,False,TO_RENOVATE
7662,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/wavre/1300/7655004?searchId=60931ca835571,Immoweb,1470,Genappe,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
7663,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/liege/4000/8898959?searchId=609321616ec7c,Immoweb,4000,Rocourt,HOUSE,MANSION,349000,BUY_REGULAR,3,275,HYPER_EQUIPPED,False,True,True,28,,,90,90,2,,GOOD
7664,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/beveren-leie/8791/8732994?searchId=60932fde51a49,Immoweb,8793,Waregem,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
7665,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hulshout/2235/9138054?searchId=60931e483787a,Immoweb,2590,Berlaar ,APARTMENT,APARTMENT,229999,BUY_REGULAR,2,,,False,False,,,,,,,,False,
7666,https://www.immoweb.be/fr/annonce/maison/a-vendre/begijnendijk/3130/9312296?searchId=609320287056b,Immoweb,3200,Aarschot,HOUSE,HOUSE,110000,PUBLIC_SALE,3,271,,,False,,,True,,1520,1520,3,,TO_RENOVATE
7667,https://www.immoweb.be/fr/annonce/maison/a-vendre/doische/5680/9269994?searchId=6093245725376,Immoweb,5000,Namur,HOUSE,HOUSE,170000,BUY_REGULAR,3,155,,,False,True,20,True,,524,524,3,False,
7668,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/turnhout/2300/9157259?searchId=6093113adc31a,Immoweb,2300,Turnhout,HOUSE,APARTMENT_BLOCK,1750000,BUY_REGULAR,12,,,False,False,True,,,,0,0,2,,
7669,https://www.immoweb.be/fr/annonce/appartement/a-vendre/burst/9420/9184820?searchId=60933278083fd,Immoweb,9420,Erpe-Mere,APARTMENT,APARTMENT,314800,BUY_REGULAR,2,121,HYPER_EQUIPPED,False,False,True,50,,,,,3,,AS_NEW
7670,https://www.immoweb.be/fr/annonce/appartement/a-vendre/alost/9300/9254855?searchId=6093323a965a0,Immoweb,9300,Aalst,APARTMENT,APARTMENT,362350,BUY_REGULAR,2,130,INSTALLED,False,False,True,16,,,,,3,,
7671,https://www.immoweb.be/fr/annonce/maison/a-vendre/liege/4020/9084448?searchId=609316914b16f,Immoweb,4000,Liège,HOUSE,HOUSE,278000,BUY_REGULAR,3,106,INSTALLED,,False,True,34,,,0,0,2,False,AS_NEW
7672,https://www.immoweb.be/fr/annonce/duplex/a-vendre/vilvorde/1800/8955493?searchId=60930fb05939f,Immoweb,1800,Vilvoorde,APARTMENT,DUPLEX,299000,BUY_REGULAR,3,140,INSTALLED,False,False,True,10,,,,,2,,GOOD
7673,https://www.immoweb.be/fr/annonce/maison/a-vendre/la-hestre/7170/9009799?searchId=60932b20bcaeb,Immoweb,7140,Morlanwelz,HOUSE,HOUSE,135000,BUY_REGULAR,2,90,,False,False,True,20,,,0,0,2,False,AS_NEW
7674,https://www.immoweb.be/fr/annonce/maison/a-vendre/welle/9473/9204945?searchId=6093328d05551,Immoweb,1500,Halle,HOUSE,HOUSE,319300,BUY_REGULAR,3,194,,False,False,,,,,215,215,3,,
7675,https://www.immoweb.be/fr/annonce/maison/a-vendre/ham-sur-sambre/5190/8974370?searchId=60932396e7f50,Immoweb,5060,Auvelais,HOUSE,HOUSE,148000,BUY_REGULAR,2,79,SEMI_EQUIPPED,False,False,,,True,75,125,125,4,,GOOD
7676,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-stevens-woluwe/1932/9296397?searchId=60931dbd4e40f,Immoweb,1200,Woluwe-St-Lambert,APARTMENT,APARTMENT,270000,BUY_REGULAR,3,92,INSTALLED,False,False,True,8,,,,,4,,TO_BE_DONE_UP
7677,https://www.immoweb.be/fr/annonce/maison/a-vendre/hennuyeres/7090/9201878?searchId=60932ae4cdcb6,Immoweb,1160,Auderghem,HOUSE,HOUSE,195000,BUY_REGULAR,3,140,INSTALLED,False,False,True,1,True,276,356,356,3,,GOOD
7678,https://www.immoweb.be/fr/annonce/appartement/a-vendre/louvain/3000/9316052?searchId=609313f839d05,Immoweb,3001,Heverlee,APARTMENT,APARTMENT,395000,BUY_REGULAR,3,101,INSTALLED,True,False,True,,,,,,,,GOOD
7679,https://www.immoweb.be/fr/annonce/maison/a-vendre/pelt/3900/9183653?searchId=60931622e5f7c,Immoweb,3900,Overpelt,HOUSE,HOUSE,306183,BUY_REGULAR,2,144,,,False,,,,,0,0,,False,
7680,https://www.immoweb.be/fr/annonce/maison/a-vendre/alost/9310/9253006?searchId=60933249adb90,Immoweb,9200,Dendermonde,HOUSE,HOUSE,360000,BUY_REGULAR,3,136,HYPER_EQUIPPED,,False,True,,,,220,220,2,,AS_NEW
7681,https://www.immoweb.be/fr/annonce/maison/a-vendre/st-lievens-houtem/9520/9097259?searchId=609332a86960b,Immoweb,9520,Sint-Lievens-Houtem,HOUSE,HOUSE,450000,BUY_REGULAR,3,189,HYPER_EQUIPPED,,False,,,True,,430,430,3,,AS_NEW
7682,https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/9109182?searchId=6093112d81b2f,Immoweb,2350,VOSSELAAR,APARTMENT,APARTMENT,275000,BUY_REGULAR,2,,INSTALLED,,False,True,,,,,,,,
7683,https://www.immoweb.be/fr/annonce/maison/a-vendre/wervik/8940/9281520?searchId=609330816223e,Immoweb,8940,Geluwe,HOUSE,HOUSE,195000,BUY_REGULAR,3,,NOT_INSTALLED,,False,,,,,210,210,3,,TO_BE_DONE_UP
7684,https://www.immoweb.be/fr/annonce/maison/a-vendre/yves-gomezee/5650/9311222?searchId=60932444bd340,Immoweb,6031,Monceau-sur-sambre,HOUSE,HOUSE,189000,BUY_REGULAR,5,206,INSTALLED,,False,,,,,90,90,2,,JUST_RENOVATED
7685,https://www.immoweb.be/fr/annonce/maison/a-vendre/brugge/8000/9275469?searchId=60932ccdbb464,Immoweb,8310,Sint-Kruis,HOUSE,HOUSE,315000,BUY_REGULAR,2,100,,False,False,,,,,1026,1026,4,,TO_RESTORE
7686,https://www.immoweb.be/fr/annonce/appartement/a-vendre/koningshooikt/2500/9227894?searchId=609311b712c3c,Immoweb,2590,Berlaar,APARTMENT,APARTMENT,284000,BUY_REGULAR,2,,INSTALLED,False,False,,,True,,,,,False,TO_BE_DONE_UP
7687,https://www.immoweb.be/fr/annonce/appartement/a-vendre/koekelberg/1081/9310330?searchId=6092dd44269eb,Immoweb,1170,Watermael-Boistfort,APARTMENT,APARTMENT,316730,BUY_REGULAR,3,159,,,False,True,3,True,,,,,False,
7688,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gistel/8470/9104737?searchId=60932e63a172e,Immoweb,8400,Oostende,APARTMENT,APARTMENT,314000,BUY_REGULAR,3,113,HYPER_EQUIPPED,False,False,True,20,,,,,,False,AS_NEW
7689,https://www.immoweb.be/fr/annonce/maison/a-vendre/lodelinsart/6042/9275682?searchId=6093249f3a29f,Immoweb,1410,Waterloo,HOUSE,HOUSE,195000,BUY_REGULAR,3,170,HYPER_EQUIPPED,False,False,True,60,,,500,500,3,,GOOD
7690,https://www.immoweb.be/fr/annonce/appartement/a-vendre/vilvorde/1800/9259769?searchId=60931d845ad30,Immoweb,1800,Vilvoorde,APARTMENT,APARTMENT,275000,BUY_REGULAR,2,80,HYPER_EQUIPPED,False,False,,,,,,,,,AS_NEW
7691,https://www.immoweb.be/fr/annonce/appartement/a-vendre/herselt/2230/9130856?searchId=609310f632ea0,Immoweb,2590,Berlaar ,APARTMENT,APARTMENT,267500,BUY_REGULAR,3,,,False,False,,,,,,,,False,
7692,https://www.immoweb.be/fr/annonce/loft/a-vendre/wijnegem/2110/9274897?searchId=609310b066b11,Immoweb,2000,Antwerpen,APARTMENT,LOFT,875000,BUY_REGULAR,2,175,HYPER_EQUIPPED,False,False,True,,,,,,,False,AS_NEW
7693,https://www.immoweb.be/fr/annonce/maison/a-vendre/ixelles/1050/9023170?searchId=6092dccaa8112,Immoweb,1652,Alsemberg,HOUSE,HOUSE,675000,BUY_REGULAR,5,270,USA_HYPER_EQUIPPED,,False,True,,,,144,144,2,,
7694,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/dilsen-stokkem/3650/9217504?searchId=60931584c15bb,Immoweb,3650,Dilsen-Stokkem,APARTMENT,GROUND_FLOOR,210000,BUY_REGULAR,2,127,INSTALLED,,False,True,17,,,,,,,AS_NEW
7695,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/tamines/5060/8875812?searchId=60932370b4ff6,Immoweb,5060,Tamines,HOUSE,TOWN_HOUSE,201000,BUY_REGULAR,3,,,,False,,,,,985,985,4,,
7696,https://www.immoweb.be/fr/annonce/appartement/a-vendre/nieuport/8620/9297770?searchId=60932f38275f9,Immoweb,8620,Nieuwpoort,APARTMENT,APARTMENT,725000,BUY_REGULAR,2,90,,True,False,True,,,,,,,False,
7697,https://www.immoweb.be/fr/annonce/appartement/a-vendre/borsbeek/2150/9208134?searchId=609310c01b4b1,Immoweb,2640,Mortsel,APARTMENT,APARTMENT,251000,BUY_REGULAR,1,56,INSTALLED,False,False,,,,,,,4,,GOOD
7698,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/londerzeel/1840/9297135?searchId=60930fc8b85de,Immoweb,9255,Buggenhout ,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
7699,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/dilbeek/1700/9131374?searchId=60930edc6fdf7,Immoweb,1742,Ternat,HOUSE,TOWN_HOUSE,399000,BUY_REGULAR,3,220,HYPER_EQUIPPED,,False,True,,,,257,257,2,,GOOD
7700,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/charleroi-marcinelle/6001/9093784?searchId=6093246ec5f51,Immoweb,6032,Mont-sur-Marchienne,HOUSE,TOWN_HOUSE,199000,BUY_REGULAR,3,,INSTALLED,True,False,True,,,,0,0,2,,GOOD
7701,https://www.immoweb.be/fr/annonce/maison/a-vendre/veltem-beisem/3020/9224280?searchId=60931417d5970,Immoweb,3000,Leuven,HOUSE,HOUSE,480000,BUY_REGULAR,3,276,USA_INSTALLED,False,False,True,53,True,,9631,9631,4,,TO_RENOVATE
7702,https://www.immoweb.be/fr/annonce/maison/a-vendre/machelen-(bt)/1830/9156143?searchId=60930fc148cd2,Immoweb,1130,Haren,HOUSE,HOUSE,314000,BUY_REGULAR,4,120,INSTALLED,False,False,True,15,True,50,155,155,2,,
7703,https://www.immoweb.be/fr/annonce/maison/a-vendre/lokeren/9160/8668856?searchId=609331a050edf,Immoweb,9070,Heusden,HOUSE,HOUSE,475500,BUY_REGULAR,5,198,,False,False,,,True,110,703,703,4,False,TO_BE_DONE_UP
7704,https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers/2060/9175651?searchId=609310848e11d,Immoweb,2000,Antwerpen,HOUSE,HOUSE,235000,BUY_REGULAR,4,130,,False,False,,,,,50,50,,,TO_RENOVATE
7705,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/halle-lembeek/1502/9313938?searchId=60931d1d51690,Immoweb,1500,Halle,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
7706,https://www.immoweb.be/fr/annonce/maison/a-vendre/adinkerke/8660/8232503?searchId=60932f523e32b,Immoweb,8670,Oostduinkerke,HOUSE,HOUSE,210000,BUY_REGULAR,3,82,INSTALLED,False,False,True,,True,,0,0,,False,GOOD
7707,https://www.immoweb.be/fr/annonce/maison/a-vendre/laken-(bru.)/1020/9279412?searchId=6092b3b2e7d9b,Immoweb,1800,Vilvoorde,HOUSE,HOUSE,375000,BUY_REGULAR,4,164,,False,True,True,12,True,235,327,327,2,,TO_RENOVATE
7708,https://www.immoweb.be/fr/annonce/maison-de-campagne/a-vendre/chimay/6460/9046753?searchId=60932512e6a1d,Immoweb,6460,Chimay ,HOUSE,COUNTRY_COTTAGE,150000,BUY_REGULAR,2,100,INSTALLED,False,True,True,25,True,1250,1790,1790,4,,
7709,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/courtrai/8500/8886049?searchId=60932e92694e1,Immoweb,8791,Beveren-Leie,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
7710,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/wemmel/1780/8856008?searchId=60930f9b33be6,Immoweb,1780,Wemmel,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
7711,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2600/9030576?searchId=609311fb21d48,Immoweb,2000,Anvers,APARTMENT,APARTMENT,195000,BUY_REGULAR,1,90,INSTALLED,False,False,True,2,,,,,2,,GOOD
7712,https://www.immoweb.be/fr/annonce/appartement/a-vendre/looz/3840/8828177?searchId=60932105ceb66,Immoweb,3840,Borgloon,APARTMENT,APARTMENT,248000,BUY_REGULAR,2,109,,False,False,True,,,,,,2,,AS_NEW
7713,https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8434/9221966?searchId=60932e36048d3,Immoweb,8430,Middelkerke,APARTMENT,APARTMENT,273000,BUY_REGULAR,3,101,INSTALLED,True,False,,,,,,,2,,GOOD
7714,https://www.immoweb.be/fr/annonce/appartement/a-vendre/heist-aan-zee/8301/9224872?searchId=60932d5bee31f,Immoweb,8301,Knokke-Heist,APARTMENT,APARTMENT,350000,BUY_REGULAR,1,77,,False,False,,,,,,,2,,JUST_RENOVATED
7715,https://www.immoweb.be/fr/annonce/maison/a-vendre/berloz/4257/9162007?searchId=60931715b5695,Immoweb,4100,Seraing,HOUSE,HOUSE,295000,BUY_REGULAR,3,122,HYPER_EQUIPPED,False,False,True,20,True,234,310,310,3,,AS_NEW
7716,https://www.immoweb.be/fr/annonce/maison/a-vendre/mol/2400/9093703?searchId=6093116d99c1e,Immoweb,2400,Mol,HOUSE,HOUSE,129000,BUY_REGULAR,1,100,INSTALLED,,False,,,True,,106,106,,False,
7717,https://www.immoweb.be/fr/annonce/maison/a-vendre/soumagne/4630/9221338?searchId=6093227e4c9fe,Immoweb,4630,Soumagne,HOUSE,HOUSE,180000,BUY_REGULAR,3,110,,,False,,,,,36,36,2,,AS_NEW
7718,https://www.immoweb.be/fr/annonce/maison/a-vendre/rumbeke/8800/9287118?searchId=6093300abe463,Immoweb,9051,Gent,HOUSE,HOUSE,350000,BUY_REGULAR,3,167,INSTALLED,False,False,True,15,True,65,276,276,3,False,GOOD
7719,https://www.immoweb.be/fr/annonce/villa/a-vendre/lasne/1380/9046984?searchId=60931cc9f4203,Immoweb,1410,Waterloo,HOUSE,VILLA,750000,BUY_REGULAR,4,230,USA_HYPER_EQUIPPED,False,False,True,57,True,8700,8800,8800,4,False,TO_BE_DONE_UP
7720,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/hoogstraten/2320/8965987?searchId=6093113d639b0,Immoweb,2320,Hoogstraten,APARTMENT,GROUND_FLOOR,240000,BUY_REGULAR,2,81,HYPER_EQUIPPED,False,False,True,8,,,,,2,,GOOD
7721,https://www.immoweb.be/fr/annonce/maison/a-vendre/olsene/9870/9050294?searchId=609333616cbeb,Immoweb,8720,Dentergem,HOUSE,HOUSE,299000,BUY_REGULAR,4,270,INSTALLED,False,False,,,True,,542,542,,False,TO_RENOVATE
7722,https://www.immoweb.be/fr/annonce/maison/a-vendre/jemeppe-sur-meuse/4101/9311513?searchId=609316d5a3a76,Immoweb,6900,Marche-en-Famenne,HOUSE,HOUSE,140000,BUY_REGULAR,2,95,INSTALLED,False,False,True,10,True,120,120,120,2,False,GOOD
7723,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/willebroek/2830/9124965?searchId=60931efd927dd,Immoweb,2400,Mol,APARTMENT,GROUND_FLOOR,65000,PUBLIC_SALE,1,,,,False,,,,,,,,,
7724,https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-josse-ten-noode/1210/8916420?searchId=6092de05539f1,Immoweb,1030,Schaarbeek,HOUSE,HOUSE,449000,BUY_REGULAR,4,220,INSTALLED,,False,True,36,True,36,116,116,2,,GOOD
7725,https://www.immoweb.be/fr/annonce/maison/a-vendre/stabroek/2940/9158420?searchId=60931f4d3dc8c,Immoweb,2940,Stabroek,HOUSE,HOUSE,335000,BUY_REGULAR,3,184,INSTALLED,,True,,,True,169,235,235,2,,GOOD
7726,https://www.immoweb.be/fr/annonce/studio/a-vendre/bruxelles/1000/9274140?searchId=6092b35abf463,Immoweb,1000,Bruxelles,APARTMENT,FLAT_STUDIO,155000,BUY_REGULAR,1,35,INSTALLED,False,False,,,,,,,2,False,GOOD
7727,https://www.immoweb.be/fr/annonce/duplex/a-vendre/forest/1190/9212505?searchId=6092dde04aee9,Immoweb,1190,Forest,APARTMENT,DUPLEX,185000,BUY_REGULAR,2,80,,,False,,,True,80,,,,,
7728,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/courtrai/8500/9159402?searchId=60932e941265a,Immoweb,8200,Brugge,HOUSE,MANSION,350000,BUY_REGULAR,2,240,INSTALLED,False,False,True,30,,,135,135,2,False,GOOD
